True Label,Predicted Label,f1-score,image path
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4689.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4908.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4853.png
Normal,Normal,0.9374032507739938,clahe/test/3/4937.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4514.png
Normal,Normal,0.9374032507739938,clahe/test/3/4658.png
Viral Pneumonia,Viral Pneumonia,0.9374032507739938,clahe/test/3/4769.png
Normal,Normal,0.9374032507739938,clahe/test/3/5332.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4866.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/4980.png
Lung-Opacity,Lung-Opacity,0.9374032507739938,clahe/test/3/5523.png
Normal,Normal,0.9374032507739938,clahe/test/3/4405.png
COVID-19,COVID-19,0.9374032507739938,clahe/test/3/5454.png
Normal,Normal,0.9374032507739938,clahe/test/3/4971.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4262.png
Normal,Normal,0.9074224386724385,clahe/test/3/5394.png
Viral Pneumonia,Tuberculosis,0.9074224386724385,clahe/test/3/4463.png
COVID-19,COVID-19,0.9074224386724385,clahe/test/3/4788.png
Normal,Normal,0.9074224386724385,clahe/test/3/4604.png
COVID-19,COVID-19,0.9074224386724385,clahe/test/3/5034.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4104.png
Normal,Normal,0.9074224386724385,clahe/test/3/5057.png
Lung-Opacity,Lung-Opacity,0.9074224386724385,clahe/test/3/4582.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4334.png
COVID-19,COVID-19,0.9074224386724385,clahe/test/3/4575.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/5141.png
Tuberculosis,Tuberculosis,0.9074224386724385,clahe/test/3/5253.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/5463.png
Normal,COVID-19,0.9074224386724385,clahe/test/3/4376.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4739.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4336.png
COVID-19,COVID-19,0.9074224386724385,clahe/test/3/4607.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4785.png
Lung-Opacity,Lung-Opacity,0.9074224386724385,clahe/test/3/4939.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4979.png
Lung-Opacity,Lung-Opacity,0.9074224386724385,clahe/test/3/5482.png
Normal,Normal,0.9074224386724385,clahe/test/3/5301.png
Viral Pneumonia,Viral Pneumonia,0.9074224386724385,clahe/test/3/4271.png
Normal,Normal,0.9074224386724385,clahe/test/3/5079.png
Tuberculosis,Tuberculosis,0.9074224386724385,clahe/test/3/4544.png
Lung-Opacity,Lung-Opacity,0.9074224386724385,clahe/test/3/4675.png
COVID-19,COVID-19,0.9074224386724385,clahe/test/3/4239.png
Normal,Normal,0.9074224386724385,clahe/test/3/5522.png
Tuberculosis,Tuberculosis,0.9074224386724385,clahe/test/3/4697.png
Normal,Normal,0.9074224386724385,clahe/test/3/5508.png
Lung-Opacity,Normal,0.9074224386724385,clahe/test/3/4500.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/4811.png
COVID-19,COVID-19,0.9694444444444446,clahe/test/3/5268.png
Normal,Normal,0.9694444444444446,clahe/test/3/5012.png
Normal,Normal,0.9694444444444446,clahe/test/3/4293.png
Normal,Normal,0.9694444444444446,clahe/test/3/4431.png
COVID-19,COVID-19,0.9694444444444446,clahe/test/3/4197.png
Normal,Normal,0.9694444444444446,clahe/test/3/4682.png
Normal,Normal,0.9694444444444446,clahe/test/3/4578.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/5176.png
Normal,Normal,0.9694444444444446,clahe/test/3/5091.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/4918.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/4792.png
COVID-19,COVID-19,0.9694444444444446,clahe/test/3/5205.png
Lung-Opacity,Lung-Opacity,0.9694444444444446,clahe/test/3/4404.png
Tuberculosis,COVID-19,0.9694444444444446,clahe/test/3/4858.png
COVID-19,COVID-19,0.9694444444444446,clahe/test/3/5462.png
Lung-Opacity,Lung-Opacity,0.9694444444444446,clahe/test/3/5100.png
Lung-Opacity,Lung-Opacity,0.9694444444444446,clahe/test/3/4846.png
Viral Pneumonia,Viral Pneumonia,0.9694444444444446,clahe/test/3/5036.png
Viral Pneumonia,Viral Pneumonia,0.9694444444444446,clahe/test/3/4225.png
Normal,Normal,0.9694444444444446,clahe/test/3/5110.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/4385.png
Viral Pneumonia,Viral Pneumonia,0.9694444444444446,clahe/test/3/4903.png
Normal,Normal,0.9694444444444446,clahe/test/3/4618.png
Lung-Opacity,Lung-Opacity,0.9694444444444446,clahe/test/3/4962.png
Viral Pneumonia,Viral Pneumonia,0.9694444444444446,clahe/test/3/4709.png
Viral Pneumonia,Viral Pneumonia,0.9694444444444446,clahe/test/3/4241.png
Normal,Normal,0.9694444444444446,clahe/test/3/4768.png
Lung-Opacity,Lung-Opacity,0.9694444444444446,clahe/test/3/4552.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/4423.png
Tuberculosis,Tuberculosis,0.9694444444444446,clahe/test/3/4593.png
Lung-Opacity,Lung-Opacity,0.9694444444444446,clahe/test/3/4410.png
Normal,Normal,0.9323098776223776,clahe/test/3/4865.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/5161.png
COVID-19,COVID-19,0.9323098776223776,clahe/test/3/5351.png
Lung-Opacity,Lung-Opacity,0.9323098776223776,clahe/test/3/4952.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/4084.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/4499.png
COVID-19,Lung-Opacity,0.9323098776223776,clahe/test/3/5121.png
COVID-19,COVID-19,0.9323098776223776,clahe/test/3/4831.png
Lung-Opacity,Lung-Opacity,0.9323098776223776,clahe/test/3/5342.png
Normal,Normal,0.9323098776223776,clahe/test/3/4960.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/5387.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/4969.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/4485.png
Lung-Opacity,Lung-Opacity,0.9323098776223776,clahe/test/3/4583.png
Normal,Normal,0.9323098776223776,clahe/test/3/4892.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/4653.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/4121.png
Lung-Opacity,Lung-Opacity,0.9323098776223776,clahe/test/3/4219.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/4250.png
COVID-19,Normal,0.9323098776223776,clahe/test/3/4530.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/4586.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/4878.png
Normal,Normal,0.9323098776223776,clahe/test/3/5452.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/5252.png
Lung-Opacity,Lung-Opacity,0.9323098776223776,clahe/test/3/4716.png
Normal,Normal,0.9323098776223776,clahe/test/3/4820.png
Tuberculosis,Tuberculosis,0.9323098776223776,clahe/test/3/5521.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/4738.png
Lung-Opacity,Lung-Opacity,0.9323098776223776,clahe/test/3/4214.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/5188.png
COVID-19,COVID-19,0.9323098776223776,clahe/test/3/5130.png
Viral Pneumonia,Viral Pneumonia,0.9323098776223776,clahe/test/3/5202.png
Lung-Opacity,Lung-Opacity,0.9387838723776223,clahe/test/3/5182.png
COVID-19,COVID-19,0.9387838723776223,clahe/test/3/4782.png
Tuberculosis,Tuberculosis,0.9387838723776223,clahe/test/3/5488.png
Normal,Normal,0.9387838723776223,clahe/test/3/4368.png
COVID-19,COVID-19,0.9387838723776223,clahe/test/3/5547.png
Normal,Normal,0.9387838723776223,clahe/test/3/5345.png
COVID-19,COVID-19,0.9387838723776223,clahe/test/3/4270.png
Normal,Normal,0.9387838723776223,clahe/test/3/4746.png
Normal,Normal,0.9387838723776223,clahe/test/3/4926.png
Viral Pneumonia,Viral Pneumonia,0.9387838723776223,clahe/test/3/5022.png
Normal,Normal,0.9387838723776223,clahe/test/3/4186.png
Viral Pneumonia,Viral Pneumonia,0.9387838723776223,clahe/test/3/4218.png
Viral Pneumonia,Normal,0.9387838723776223,clahe/test/3/5288.png
Lung-Opacity,Lung-Opacity,0.9387838723776223,clahe/test/3/4783.png
Viral Pneumonia,Viral Pneumonia,0.9387838723776223,clahe/test/3/4198.png
Tuberculosis,Tuberculosis,0.9387838723776223,clahe/test/3/4722.png
Tuberculosis,Tuberculosis,0.9387838723776223,clahe/test/3/4696.png
Normal,Normal,0.9387838723776223,clahe/test/3/5225.png
COVID-19,COVID-19,0.9387838723776223,clahe/test/3/4452.png
Normal,Normal,0.9387838723776223,clahe/test/3/4203.png
Lung-Opacity,Lung-Opacity,0.9387838723776223,clahe/test/3/4570.png
Lung-Opacity,Lung-Opacity,0.9387838723776223,clahe/test/3/5200.png
Tuberculosis,Normal,0.9387838723776223,clahe/test/3/4207.png
Viral Pneumonia,Viral Pneumonia,0.9387838723776223,clahe/test/3/4224.png
Lung-Opacity,Lung-Opacity,0.9387838723776223,clahe/test/3/5334.png
Tuberculosis,Tuberculosis,0.9387838723776223,clahe/test/3/5235.png
Lung-Opacity,Lung-Opacity,0.9387838723776223,clahe/test/3/5261.png
COVID-19,COVID-19,0.9387838723776223,clahe/test/3/4110.png
COVID-19,COVID-19,0.9387838723776223,clahe/test/3/5294.png
Viral Pneumonia,Viral Pneumonia,0.9387838723776223,clahe/test/3/5101.png
Tuberculosis,Tuberculosis,0.9387838723776223,clahe/test/3/4504.png
Viral Pneumonia,Viral Pneumonia,0.9387838723776223,clahe/test/3/4208.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/4303.png
Lung-Opacity,Lung-Opacity,0.9703571428571429,clahe/test/3/4406.png
Normal,Normal,0.9703571428571429,clahe/test/3/4703.png
COVID-19,COVID-19,0.9703571428571429,clahe/test/3/4353.png
Viral Pneumonia,Viral Pneumonia,0.9703571428571429,clahe/test/3/4308.png
Normal,Normal,0.9703571428571429,clahe/test/3/4759.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/5209.png
COVID-19,COVID-19,0.9703571428571429,clahe/test/3/4465.png
Normal,Normal,0.9703571428571429,clahe/test/3/5365.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/4276.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/4884.png
Normal,Lung-Opacity,0.9703571428571429,clahe/test/3/5405.png
Viral Pneumonia,Viral Pneumonia,0.9703571428571429,clahe/test/3/5417.png
Normal,Normal,0.9703571428571429,clahe/test/3/4554.png
Normal,Normal,0.9703571428571429,clahe/test/3/4400.png
Lung-Opacity,Lung-Opacity,0.9703571428571429,clahe/test/3/4702.png
Normal,Normal,0.9703571428571429,clahe/test/3/5184.png
Viral Pneumonia,Viral Pneumonia,0.9703571428571429,clahe/test/3/4135.png
Normal,Normal,0.9703571428571429,clahe/test/3/5359.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/4654.png
COVID-19,COVID-19,0.9703571428571429,clahe/test/3/4992.png
Normal,Normal,0.9703571428571429,clahe/test/3/5218.png
Normal,Normal,0.9703571428571429,clahe/test/3/5103.png
Normal,Normal,0.9703571428571429,clahe/test/3/4762.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/4518.png
Tuberculosis,Tuberculosis,0.9703571428571429,clahe/test/3/4560.png
Lung-Opacity,Lung-Opacity,0.9703571428571429,clahe/test/3/4917.png
Normal,Normal,0.9703571428571429,clahe/test/3/4449.png
COVID-19,COVID-19,0.9703571428571429,clahe/test/3/5064.png
Viral Pneumonia,Viral Pneumonia,0.9703571428571429,clahe/test/3/4321.png
COVID-19,COVID-19,0.9703571428571429,clahe/test/3/5003.png
Normal,Normal,0.9703571428571429,clahe/test/3/4458.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5005.png
COVID-19,COVID-19,1.0,clahe/test/3/5013.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4346.png
Normal,Normal,1.0,clahe/test/3/5497.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4764.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4563.png
Normal,Normal,1.0,clahe/test/3/5329.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4757.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4384.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4155.png
Normal,Normal,1.0,clahe/test/3/5513.png
Normal,Normal,1.0,clahe/test/3/4848.png
Normal,Normal,1.0,clahe/test/3/5374.png
Normal,Normal,1.0,clahe/test/3/4132.png
Normal,Normal,1.0,clahe/test/3/4422.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4787.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4478.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4162.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4635.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4248.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4767.png
Normal,Normal,1.0,clahe/test/3/4963.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4372.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4559.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5251.png
Normal,Normal,1.0,clahe/test/3/4382.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4420.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5063.png
Normal,Normal,1.0,clahe/test/3/4977.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4439.png
Normal,Normal,1.0,clahe/test/3/4391.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5384.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4932.png
Normal,Normal,0.9691123188405797,clahe/test/3/4324.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4083.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/4736.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4259.png
Tuberculosis,Tuberculosis,0.9691123188405797,clahe/test/3/4920.png
Normal,Normal,0.9691123188405797,clahe/test/3/5317.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/4784.png
Normal,Normal,0.9691123188405797,clahe/test/3/5422.png
COVID-19,COVID-19,0.9691123188405797,clahe/test/3/5501.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/5222.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4910.png
Normal,Normal,0.9691123188405797,clahe/test/3/4945.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/4144.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4361.png
Normal,Normal,0.9691123188405797,clahe/test/3/4331.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4326.png
Normal,Normal,0.9691123188405797,clahe/test/3/4814.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/5520.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/5283.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4721.png
Viral Pneumonia,Viral Pneumonia,0.9691123188405797,clahe/test/3/4843.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/5227.png
Normal,Normal,0.9691123188405797,clahe/test/3/5303.png
Lung-Opacity,Lung-Opacity,0.9691123188405797,clahe/test/3/4911.png
Normal,Normal,0.9691123188405797,clahe/test/3/5311.png
Normal,Lung-Opacity,0.9691123188405797,clahe/test/3/4793.png
Normal,Normal,0.9691123188405797,clahe/test/3/4281.png
Normal,Normal,0.9691123188405797,clahe/test/3/4745.png
Tuberculosis,Tuberculosis,0.9691123188405797,clahe/test/3/4705.png
Tuberculosis,Tuberculosis,0.9691123188405797,clahe/test/3/5360.png
Normal,Normal,0.9691123188405797,clahe/test/3/5060.png
Normal,Normal,1.0,clahe/test/3/4472.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4459.png
Normal,Normal,1.0,clahe/test/3/4163.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5096.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4668.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4974.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5403.png
Normal,Normal,1.0,clahe/test/3/5313.png
Normal,Normal,1.0,clahe/test/3/4370.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5324.png
Normal,Normal,1.0,clahe/test/3/4944.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4377.png
Normal,Normal,1.0,clahe/test/3/4777.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4613.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5444.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4728.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5124.png
Normal,Normal,1.0,clahe/test/3/4718.png
Normal,Normal,1.0,clahe/test/3/4704.png
COVID-19,COVID-19,1.0,clahe/test/3/4122.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5485.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4568.png
COVID-19,COVID-19,1.0,clahe/test/3/4502.png
Normal,Normal,1.0,clahe/test/3/4679.png
Normal,Normal,1.0,clahe/test/3/4998.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4170.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4147.png
COVID-19,COVID-19,1.0,clahe/test/3/4261.png
COVID-19,COVID-19,1.0,clahe/test/3/4923.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4807.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4680.png
Normal,Normal,1.0,clahe/test/3/4381.png
Normal,Normal,1.0,clahe/test/3/4684.png
Normal,Normal,1.0,clahe/test/3/4297.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4515.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4503.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5489.png
Normal,Normal,1.0,clahe/test/3/4907.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5361.png
Normal,Normal,1.0,clahe/test/3/4264.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5424.png
Normal,Normal,1.0,clahe/test/3/4343.png
Normal,Normal,1.0,clahe/test/3/4432.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5446.png
Normal,Normal,1.0,clahe/test/3/4128.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4609.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4550.png
COVID-19,COVID-19,1.0,clahe/test/3/4238.png
Normal,Normal,1.0,clahe/test/3/4448.png
Normal,Normal,1.0,clahe/test/3/4802.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5291.png
Normal,Normal,1.0,clahe/test/3/4823.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5397.png
Normal,Normal,1.0,clahe/test/3/5266.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4657.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5137.png
Normal,Normal,1.0,clahe/test/3/4446.png
COVID-19,COVID-19,1.0,clahe/test/3/5147.png
COVID-19,COVID-19,1.0,clahe/test/3/5438.png
COVID-19,COVID-19,1.0,clahe/test/3/5326.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5558.png
Normal,Normal,1.0,clahe/test/3/4674.png
Normal,Normal,1.0,clahe/test/3/5006.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5414.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/4573.png
Normal,Normal,0.9683704453441295,clahe/test/3/5168.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/3/5499.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/3/4678.png
Normal,Normal,0.9683704453441295,clahe/test/3/4659.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/3/5007.png
Normal,Normal,0.9683704453441295,clahe/test/3/4190.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/3/4229.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/4924.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/4968.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/3/5257.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/3/4636.png
Lung-Opacity,Normal,0.9683704453441295,clahe/test/3/4574.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/4258.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/3/4970.png
Normal,Normal,0.9683704453441295,clahe/test/3/4928.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/5128.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/3/4854.png
Normal,Normal,0.9683704453441295,clahe/test/3/5475.png
Normal,Normal,0.9683704453441295,clahe/test/3/4494.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/5044.png
Normal,Normal,0.9683704453441295,clahe/test/3/5272.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/3/4341.png
Normal,Normal,0.9683704453441295,clahe/test/3/5367.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/3/4603.png
Normal,Normal,0.9683704453441295,clahe/test/3/4168.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/3/4470.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/3/4545.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/3/4160.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/3/4244.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/3/4457.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/3/5114.png
Lung-Opacity,Lung-Opacity,0.9043269230769231,clahe/test/3/5076.png
COVID-19,COVID-19,0.9043269230769231,clahe/test/3/5226.png
Normal,Normal,0.9043269230769231,clahe/test/3/5138.png
COVID-19,COVID-19,0.9043269230769231,clahe/test/3/4253.png
Normal,Normal,0.9043269230769231,clahe/test/3/4292.png
COVID-19,COVID-19,0.9043269230769231,clahe/test/3/4251.png
COVID-19,COVID-19,0.9043269230769231,clahe/test/3/4931.png
Normal,Normal,0.9043269230769231,clahe/test/3/5518.png
Viral Pneumonia,Viral Pneumonia,0.9043269230769231,clahe/test/3/5031.png
COVID-19,COVID-19,0.9043269230769231,clahe/test/3/4898.png
Lung-Opacity,Lung-Opacity,0.9043269230769231,clahe/test/3/4112.png
Normal,COVID-19,0.9043269230769231,clahe/test/3/5494.png
